VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
31291.846,3857,2024-04-13 07:00:00,11.279211940637571,7.152370000000019,98480.875
32975.938,3857,2024-04-13 08:00:00,11.808998733039488,6.924599999999998,98572.06
32945.684,3857,2024-04-13 09:00:00,10.786921078537294,7.252560000000017,98676.94
32676.086,3857,2024-04-13 10:00:00,10.878952303864256,7.467900000000043,98641.25
33214.848,3857,2024-04-13 11:00:00,9.103311856657912,7.726460000000031,98652.69
32977.14,3857,2024-04-13 12:00:00,8.967040532516972,7.6935700000000224,98658.625
33165.7,3857,2024-04-13 13:00:00,9.867551741416698,7.442859999999996,98638.94
32262.43,3857,2024-04-13 14:00:00,10.01359185262736,7.119780000000048,98599.875
31090.59,3857,2024-04-13 15:00:00,9.02614504398118,7.264499999999998,98551.19
29243.555,3857,2024-04-13 16:00:00,8.265285750331786,7.314840000000004,98467.56
28234.568,3857,2024-04-13 17:00:00,7.312785622996612,7.479399999999998,98338.81
27500.293,3857,2024-04-13 18:00:00,5.732024170412895,7.290549999999996,98226.31
28697.73,3857,2024-04-13 19:00:00,4.186984682961183,6.947400000000016,98101.81
27864.844,3857,2024-04-13 20:00:00,2.65435749546548,6.573450000000037,97948.5
26709.232,3857,2024-04-13 21:00:00,1.7133148429910865,6.115200000000016,97831.56
26099.111,3857,2024-04-13 22:00:00,1.289423472378595,6.007750000000044,97705.44
25701.736,3857,2024-04-13 23:00:00,2.1820222682328514,5.7637000000000285,97663.5
25502.24,3857,2024-04-14 00:00:00,2.499701328809279,5.603660000000048,97609.69
25524.557,3857,2024-04-14 01:00:00,2.597779783640032,5.495400000000018,97568.81
25513.244,3857,2024-04-14 02:00:00,4.749969682441289,5.39670000000001,97610.75
26392.781,3857,2024-04-14 03:00:00,6.492101777313871,5.207060000000013,97773.94
26920.275,3857,2024-04-14 04:00:00,6.777232059364793,3.4386200000000144,97973.625
27404.445,3857,2024-04-14 05:00:00,6.716989242625319,1.922200000000032,98161.06
27983.547,3857,2024-04-14 06:00:00,6.171630751587856,2.225120000000004,98328.875
29055.836,3857,2024-04-14 07:00:00,6.104821139995585,2.373860000000036,98465.19
29309.332,3857,2024-04-14 08:00:00,6.138647356223327,3.0242600000000266,98592.69
29837.318,3857,2024-04-14 09:00:00,5.485228622201678,3.297300000000007,98684.31
29581.135,3857,2024-04-14 10:00:00,4.95151471715979,3.3476200000000063,98778.875
29726.805,3857,2024-04-14 11:00:00,4.792289307318722,3.719539999999995,98845.5
29987.06,3857,2024-04-14 12:00:00,4.947398533491019,2.988920000000008,98923.31
29450.533,3857,2024-04-14 13:00:00,4.958721619279409,3.3269300000000044,98976.75
29431.367,3857,2024-04-14 14:00:00,4.319590672414678,3.282980000000009,99020.69
29596.43,3857,2024-04-14 15:00:00,3.379068998188313,3.205470000000048,99028.19
28765.596,3857,2024-04-14 16:00:00,2.359027095444392,3.157860000000028,99049.625
28400.096,3857,2024-04-14 17:00:00,1.8423925376227448,3.0268800000000056,99015.375
28694.67,3857,2024-04-14 18:00:00,2.0264830863471253,2.9775600000000395,99013.625
30135.2,3857,2024-04-14 19:00:00,1.898361606918682,2.864620000000002,98999.75
29514.39,3857,2024-04-14 20:00:00,1.7869280656881834,2.923180000000002,98957.75
28960.633,3857,2024-04-14 21:00:00,2.3951636431745973,2.703940000000045,98926.06
28480.688,3856,2024-04-14 22:00:00,2.6812164691864218,3.185450000000003,98872.44
28277.438,3856,2024-04-14 23:00:00,3.057995081827184,3.154930000000036,98840.875
27898.05,3856,2024-04-15 00:00:00,3.0451908362119635,3.104759999999999,98776.625
28309.42,3856,2024-04-15 01:00:00,3.13932316260684,3.023950000000013,98722.875
28953.736,3856,2024-04-15 02:00:00,2.977286949087248,2.89688000000001,98691.44
30809.826,3856,2024-04-15 03:00:00,3.2017953844761537,2.7484400000000164,98622.25
33600.496,3856,2024-04-15 04:00:00,3.5818148625256567,2.470480000000009,98572.31
39804.773,3856,2024-04-15 05:00:00,3.7018325396756113,2.417630000000031,98520.25
45304.695,3856,2024-04-15 06:00:00,3.7272090886435927,2.901499999999998,98485.81
46137.605,3856,2024-04-15 07:00:00,3.550696458283586,3.917439999999999,98465.56
46073.89,3856,2024-04-15 08:00:00,3.4166536923960784,5.039880000000039,98445.875
44918.51,3856,2024-04-15 09:00:00,3.489881206096756,5.81588000000005,98439.44
43548.445,3856,2024-04-15 10:00:00,3.723694288612856,6.62814000000003,98448.25
43076.984,3856,2024-04-15 11:00:00,3.6785287671631455,7.140039999999999,98457.875
42184.777,3856,2024-04-15 12:00:00,3.871413687724736,7.393150000000048,98420.5
40180.03,3856,2024-04-15 13:00:00,4.193630428902616,7.610250000000008,98421.625
36837.695,3856,2024-04-15 14:00:00,4.661244345511277,7.739530000000002,98391.81
33737.156,3856,2024-04-15 15:00:00,4.801175764034274,7.840840000000014,98395.125
32395.707,3856,2024-04-15 16:00:00,5.0291469711380135,7.817769999999996,98418.44
31165.242,3856,2024-04-15 17:00:00,4.929706811165364,7.46096,98421.94
29349.314,3856,2024-04-15 18:00:00,4.6723107599131,6.798270000000002,98442.0
29160.623,3856,2024-04-15 19:00:00,4.368541814780572,6.237099999999998,98457.125
28232.277,3856,2024-04-15 20:00:00,3.889746454208209,5.835500000000025,98480.94
26848.682,3856,2024-04-15 21:00:00,3.55999523103379,5.519980000000032,98469.94
26753.7,3857,2024-04-15 22:00:00,2.6996712269083085,4.844870000000014,98542.0
26192.506,3857,2024-04-15 23:00:00,2.379913285041268,4.393330000000049,98543.5
26276.328,3857,2024-04-16 00:00:00,2.187539489740014,4.069850000000031,98577.375
26486.926,3857,2024-04-16 01:00:00,1.963996988511459,3.561900000000037,98574.25
27510.654,3857,2024-04-16 02:00:00,2.054075325584225,3.1772700000000214,98590.94
29740.473,3857,2024-04-16 03:00:00,1.869558722923205,2.803980000000024,98599.375
31818.266,3857,2024-04-16 04:00:00,1.934651997997999,2.7058300000000486,98606.5
38796.492,3857,2024-04-16 05:00:00,1.988660910221879,2.803740000000005,98622.06
43691.95,3857,2024-04-16 06:00:00,1.7758234269210664,3.424220000000048,98631.0
44199.54,3857,2024-04-16 07:00:00,1.1264373217454051,4.2088300000000345,98680.06
44519.344,3857,2024-04-16 08:00:00,0.3913123169996729,4.935540000000003,98694.625
43595.68,3857,2024-04-16 09:00:00,0.3317345563194522,5.313199999999995,98722.56
43118.074,3857,2024-04-16 10:00:00,2.208487713905776,6.01943,98730.75
42221.14,3857,2024-04-16 11:00:00,3.0428157074536224,6.181669999999997,98749.375
41502.65,3857,2024-04-16 12:00:00,3.476479862033606,6.173240000000021,98782.31
40029.723,3857,2024-04-16 13:00:00,3.796973788607297,6.086330000000032,98805.5
37306.58,3857,2024-04-16 14:00:00,4.584240375268618,5.893820000000005,98830.0
34360.523,3857,2024-04-16 15:00:00,4.619217206470014,5.731160000000045,98871.56
32932.746,3857,2024-04-16 16:00:00,3.960848614114144,5.51925,98911.69
32670.844,3857,2024-04-16 17:00:00,3.8666165098658505,5.220180000000028,98931.81
30658.732,3857,2024-04-16 18:00:00,4.656342247183736,4.734640000000013,98993.125
30472.043,3857,2024-04-16 19:00:00,5.351705920042259,4.235160000000008,99036.81
28982.92,3857,2024-04-16 20:00:00,5.517595973504068,3.830560000000048,99104.31
27582.773,3857,2024-04-16 21:00:00,5.497020691877555,3.5468400000000315,99142.19
26525.275,3857,2024-04-16 22:00:00,5.224841046252632,3.2870700000000284,99179.5
25871.979,3857,2024-04-16 23:00:00,5.072893023994202,3.0316400000000385,99214.19
25758.443,3857,2024-04-17 00:00:00,5.355355173553758,3.0231600000000185,99257.44
25780.518,3857,2024-04-17 01:00:00,5.91292384583228,2.8980999999999995,99289.19
26668.906,3857,2024-04-17 02:00:00,6.094994258449408,2.7467300000000137,99341.625
28799.092,3857,2024-04-17 03:00:00,6.063862870712583,2.4629000000000474,99374.94
31306.016,3857,2024-04-17 04:00:00,5.684989662629103,2.2540500000000065,99417.81
38516.93,3857,2024-04-17 05:00:00,5.209548798187045,2.175070000000005,99450.06
43267.55,3857,2024-04-17 06:00:00,5.0094083595465095,2.4291600000000244,99486.81
44814.668,3857,2024-04-17 07:00:00,5.01378712944178,2.761320000000012,99538.5
44887.91,3857,2024-04-17 08:00:00,5.198223072032016,3.273830000000032,99578.875
43978.23,3857,2024-04-17 09:00:00,5.797383846885787,3.875540000000001,99608.25
43531.47,3857,2024-04-17 10:00:00,6.235655478841708,4.8554600000000505,99661.44
43350.965,3857,2024-04-17 11:00:00,6.366550504155264,5.159700000000044,99689.56
42470.117,3857,2024-04-17 12:00:00,6.542006773002936,5.255269999999996,99722.625
40907.277,3857,2024-04-17 13:00:00,6.881273796241882,5.118250000000046,99756.375
37567.117,3857,2024-04-17 14:00:00,6.992207668206213,4.968350000000044,99772.44
34988.906,3857,2024-04-17 15:00:00,6.770133376454966,4.782300000000021,99777.44
33407.11,3857,2024-04-17 16:00:00,6.3594830997263685,4.670280000000048,99800.06
32613.152,3857,2024-04-17 17:00:00,5.822574330930215,4.531270000000006,99819.94
30906.281,3857,2024-04-17 18:00:00,5.161045589147565,4.196700000000021,99842.375
30373.486,3857,2024-04-17 19:00:00,4.549355871361388,3.706380000000024,99886.125
29040.92,3857,2024-04-17 20:00:00,4.130685690243173,3.3436000000000377,99885.25
27791.77,3857,2024-04-17 21:00:00,3.920050268874225,3.0914600000000405,99888.06
27529.418,3858,2024-04-17 22:00:00,3.182371253093171,2.961330000000032,99887.56
26903.67,3858,2024-04-17 23:00:00,2.6624744205914186,2.794200000000046,99880.31
26958.277,3858,2024-04-18 00:00:00,2.2539072004279856,2.6511500000000296,99851.94
27216.678,3858,2024-04-18 01:00:00,2.18318741524964,2.471830000000012,99840.375
28011.973,3858,2024-04-18 02:00:00,2.330174507985499,2.33193,99802.69
29275.016,3858,2024-04-18 03:00:00,2.2521538070536287,2.104880000000037,99755.25
32331.34,3858,2024-04-18 04:00:00,2.151547423722387,1.956200000000024,99715.0
39154.223,3858,2024-04-18 05:00:00,2.1170406360545213,2.009299999999996,99669.125
44152.06,3858,2024-04-18 06:00:00,2.2953825926149327,2.179470000000037,99624.5
45158.363,3858,2024-04-18 07:00:00,2.3993757688442403,3.0697300000000496,99562.94
45594.28,3858,2024-04-18 08:00:00,2.423688393029884,3.871880000000033,99488.625
44010.305,3858,2024-04-18 09:00:00,2.1017478147475304,4.670220000000029,99419.625
43858.598,3858,2024-04-18 10:00:00,1.4494493026191049,5.848780000000033,99361.81
43208.31,3858,2024-04-18 11:00:00,1.5779320032569495,6.229800000000012,99304.875
42367.836,3858,2024-04-18 12:00:00,1.717718175470638,6.538720000000012,99247.125
40422.562,3858,2024-04-18 13:00:00,1.8042584822859085,6.528530000000046,99182.125
37485.695,3858,2024-04-18 14:00:00,1.380766153247755,6.33358000000004,99116.44
35404.31,3858,2024-04-18 15:00:00,1.041306750332432,6.173850000000016,99064.94
34121.234,3858,2024-04-18 16:00:00,1.4332274337210162,5.962950000000035,99023.0
33151.156,3858,2024-04-18 17:00:00,2.00664723615282,5.722470000000044,98994.25
30685.73,3858,2024-04-18 18:00:00,2.1588701959308,5.462270000000046,98974.19
30423.906,3858,2024-04-18 19:00:00,2.453681745992703,5.046170000000018,98957.125
29190.447,3858,2024-04-18 20:00:00,2.709924042303242,4.856530000000021,98920.75
27462.88,3858,2024-04-18 21:00:00,2.7079035494280608,4.654080000000022,98867.5
27124.613,3858,2024-04-18 22:00:00,2.818482849764284,4.305080000000032,98849.81
26688.93,3858,2024-04-18 23:00:00,2.430029961716849,4.222920000000045,98819.625
26762.4,3858,2024-04-19 00:00:00,2.4266272915162643,4.068500000000029,98788.19
26549.602,3858,2024-04-19 01:00:00,2.452802528357249,3.814000000000021,98776.19
27256.484,3858,2024-04-19 02:00:00,2.2663303778870016,3.445830000000001,98770.19
29090.672,3858,2024-04-19 03:00:00,2.080225971540097,3.2540500000000065,98744.5
30760.303,3858,2024-04-19 04:00:00,2.213717428333944,3.284080000000017,98771.81
38298.15,3858,2024-04-19 05:00:00,2.368606633464377,3.466200000000015,98786.875
43670.445,3858,2024-04-19 06:00:00,2.270850136906837,3.920740000000024,98827.75
44372.27,3858,2024-04-19 07:00:00,2.000782407288706,4.656150000000025,98843.875
44506.363,3858,2024-04-19 08:00:00,1.5039455126835155,5.310480000000041,98878.19
44183.836,3858,2024-04-19 09:00:00,0.8008830358299934,5.751550000000009,98934.625
43444.004,3858,2024-04-19 10:00:00,1.8659741062797333,5.709770000000049,98965.625
42833.63,3858,2024-04-19 11:00:00,3.315672598915665,5.737660000000005,98976.375
42515.04,3858,2024-04-19 12:00:00,4.069805775546075,5.596980000000031,99024.94
40986.246,3858,2024-04-19 13:00:00,4.138598133606768,5.313350000000014,99105.81
37915.215,3858,2024-04-19 14:00:00,4.5221201774374125,4.964500000000044,99180.31
35233.637,3858,2024-04-19 15:00:00,4.469427011517075,4.724150000000009,99244.81
33896.383,3858,2024-04-19 16:00:00,4.695098651405554,4.302670000000035,99356.69
32800.023,3858,2024-04-19 17:00:00,4.66813617291005,3.9010000000000105,99409.75
30276.123,3858,2024-04-19 18:00:00,4.923997451264446,3.617330000000038,99500.19
30338.514,3858,2024-04-19 19:00:00,4.600327365432392,3.379480000000001,99541.81
29554.023,3858,2024-04-19 20:00:00,4.3702927415305135,3.2864600000000337,99580.81
28155.83,3858,2024-04-19 21:00:00,6.590484531589127,2.4884300000000508,99619.25
27945.83,3858,2024-04-19 22:00:00,7.491057750418494,2.2173700000000167,99661.31
27916.215,3858,2024-04-19 23:00:00,8.256882559282356,1.7540200000000254,99756.875
27687.018,3858,2024-04-20 00:00:00,9.25258013106838,1.6691000000000145,99860.56
27256.32,3858,2024-04-20 01:00:00,8.868357338986204,1.669900000000041,99945.0
27762.486,3858,2024-04-20 02:00:00,8.257238776302607,1.8151000000000288,100019.875
28045.795,3858,2024-04-20 03:00:00,7.67439837882759,1.956450000000018,100098.19
27586.422,3858,2024-04-20 04:00:00,7.387701929945504,2.0375000000000227,100162.94
28724.105,3858,2024-04-20 05:00:00,6.979976442800332,2.220600000000047,100222.875
30683.76,3858,2024-04-20 06:00:00,6.473112537915666,2.53884000000005,100285.31
32654.852,3858,2024-04-20 07:00:00,6.004549834673519,2.8058000000000334,100364.56
34253.06,3858,2024-04-20 08:00:00,5.528056384605832,3.013500000000022,100445.375
34550.867,3858,2024-04-20 09:00:00,5.221043529658435,3.2085200000000214,100505.625
34518.598,3858,2024-04-20 10:00:00,6.034437260297123,3.713340000000017,100546.5
34508.53,3858,2024-04-20 11:00:00,6.224953757726594,3.693080000000009,100629.31
34451.375,3858,2024-04-20 12:00:00,6.242465659802924,3.768100000000004,100699.375
33494.367,3858,2024-04-20 13:00:00,5.9693685118914726,3.940330000000017,100787.81
32309.0,3858,2024-04-20 14:00:00,5.713761458129457,4.076750000000004,100828.81
31535.496,3858,2024-04-20 15:00:00,5.973629082890112,4.303740000000005,100864.75
29326.666,3858,2024-04-20 16:00:00,5.841583759569488,4.4150000000000205,100904.875
28691.799,3858,2024-04-20 17:00:00,5.856684542377132,4.420500000000004,100931.81
28314.52,3858,2024-04-20 18:00:00,5.334643702963605,4.303920000000005,101017.0
29599.16,3858,2024-04-20 19:00:00,5.018997241544605,4.042570000000012,101065.94
29650.54,3858,2024-04-20 20:00:00,4.329856568596887,3.775599999999997,101116.875
28419.686,3858,2024-04-20 21:00:00,3.4281614065940857,3.5669200000000387,101153.06
27776.99,3858,2024-04-20 22:00:00,3.228195685400704,3.437280000000044,101205.125
27713.441,3858,2024-04-20 23:00:00,2.9695946444908943,3.3866200000000504,101269.69
27433.951,3858,2024-04-21 00:00:00,2.504927715996775,3.361840000000029,101318.25
27499.332,3858,2024-04-21 01:00:00,2.2564796370769447,3.2257299999999987,101311.06
27822.186,3858,2024-04-21 02:00:00,2.276772910795005,3.0062500000000227,101327.5
26704.352,3858,2024-04-21 03:00:00,2.573659238696129,2.84023000000002,101359.19
26888.902,3858,2024-04-21 04:00:00,2.893196504780109,2.778700000000015,101388.56
27228.201,3858,2024-04-21 05:00:00,3.181802048299782,2.951560000000029,101407.31
27140.969,3858,2024-04-21 06:00:00,3.315388692543051,3.3686800000000403,101408.69
27390.027,3858,2024-04-21 07:00:00,3.0470327955565653,3.701620000000048,101447.375
27447.979,3858,2024-04-21 08:00:00,2.808281765648301,4.563260000000014,101450.375
27442.887,3858,2024-04-21 09:00:00,2.849697383986798,5.209159999999997,101451.25
27388.754,3858,2024-04-21 10:00:00,2.7509212696262337,6.018520000000024,101421.25
27403.49,3858,2024-04-21 11:00:00,3.444610267354332,6.346400000000017,101420.5
26911.768,3858,2024-04-21 12:00:00,3.561212464909581,6.595730000000003,101414.5
26689.332,3858,2024-04-21 13:00:00,3.713268409721711,6.827840000000037,101391.56
26378.531,3858,2024-04-21 14:00:00,3.786329460610814,6.811900000000037,101337.94
25760.053,3858,2024-04-21 15:00:00,3.731086711701244,6.797140000000013,101310.875
25461.22,3858,2024-04-21 16:00:00,3.399729143427282,6.297140000000013,101257.625
25389.664,3858,2024-04-21 17:00:00,2.8145241850329854,5.847800000000007,101268.31
25869.248,3858,2024-04-21 18:00:00,1.9456653407686333,5.375100000000032,101263.56
26958.941,3858,2024-04-21 19:00:00,1.0551810008543727,4.603800000000035,101289.19
26836.816,3858,2024-04-21 20:00:00,0.0386795249282095,4.841240000000028,101266.75
26420.814,3858,2024-04-21 21:00:00,0.9276416573995806,4.638760000000048,101261.875
26440.219,3857,2024-04-21 22:00:00,1.9299464774337969,4.407250000000033,101229.81
26384.31,3857,2024-04-21 23:00:00,2.4340300487294617,4.205100000000016,101219.31
26180.973,3857,2024-04-22 00:00:00,2.6448800965084227,4.017970000000048,101155.5
26576.014,3857,2024-04-22 01:00:00,2.718657409812665,3.7438000000000216,101106.31
27318.812,3857,2024-04-22 02:00:00,2.695303193259753,3.5432400000000257,101053.625
29204.395,3857,2024-04-22 03:00:00,2.8445028607202185,3.3339000000000283,101032.375
31241.107,3857,2024-04-22 04:00:00,2.995724884497524,3.15957000000003,100974.875
38137.754,3857,2024-04-22 05:00:00,3.1431125920282668,3.426900000000046,100951.5
43808.426,3857,2024-04-22 06:00:00,3.0382847542261344,3.9285000000000414,100911.625
45360.516,3857,2024-04-22 07:00:00,2.9481346538343,4.554960000000051,100920.875
45971.594,3857,2024-04-22 08:00:00,2.930555201615312,5.296530000000018,100887.31
45928.13,3857,2024-04-22 09:00:00,3.1698886580027463,5.822500000000048,100853.625
45691.97,3857,2024-04-22 10:00:00,4.352773523943009,6.097280000000012,100817.06
45105.83,3857,2024-04-22 11:00:00,5.153567425144416,6.12148000000002,100772.25
44170.402,3857,2024-04-22 12:00:00,5.20325797537298,5.822260000000028,100754.81
42890.926,3857,2024-04-22 13:00:00,5.4461262884071004,5.668600000000026,100769.06
39984.324,3857,2024-04-22 14:00:00,6.097897558861933,5.504050000000007,100720.625
37248.78,3857,2024-04-22 15:00:00,6.452564846600812,5.199300000000051,100716.75
35491.086,3857,2024-04-22 16:00:00,6.067737016728398,4.861469999999997,100721.375
34729.156,3857,2024-04-22 17:00:00,4.3537429447952025,4.572530000000029,100677.625
32230.996,3857,2024-04-22 18:00:00,3.550997727646089,4.431050000000028,100674.75
31436.012,3857,2024-04-22 19:00:00,4.454276010508699,3.939000000000021,100662.94
30190.055,3857,2024-04-22 20:00:00,4.814728334807836,3.4216600000000312,100680.625
28805.404,3857,2024-04-22 21:00:00,4.968045429973876,3.1601800000000253,100667.56
27815.965,3855,2024-04-22 22:00:00,5.175725406222092,2.8904,100634.625
27527.832,3855,2024-04-22 23:00:00,5.200675689539509,2.604030000000023,100556.375
27162.445,3855,2024-04-23 00:00:00,5.45106093006203,2.230860000000007,100534.81
27469.352,3855,2024-04-23 01:00:00,5.277330822698861,1.9908700000000288,100490.0
28142.346,3855,2024-04-23 02:00:00,4.999195712264921,1.9103600000000256,100439.75
28737.787,3855,2024-04-23 03:00:00,4.932503306549246,1.8552500000000125,100374.06
32442.973,3855,2024-04-23 04:00:00,4.774882734565531,1.5788200000000074,100329.31
40245.21,3855,2024-04-23 05:00:00,4.997187492357134,1.4892200000000455,100283.44
46055.676,3855,2024-04-23 06:00:00,5.165949697476403,1.6849600000000464,100253.125
47288.965,3855,2024-04-23 07:00:00,5.090179244259123,2.072720000000004,100247.19
48348.953,3855,2024-04-23 08:00:00,4.724421262569125,2.412440000000004,100243.44
47576.75,3855,2024-04-23 09:00:00,4.618605191839084,2.759550000000047,100217.19
47974.84,3855,2024-04-23 10:00:00,4.930707777697722,2.9075600000000463,100221.5
46995.527,3855,2024-04-23 11:00:00,5.584880849011676,2.9826300000000288,100212.5
46790.53,3855,2024-04-23 12:00:00,6.101058771461085,3.064480000000003,100197.94
44866.715,3855,2024-04-23 13:00:00,6.43676850332431,3.222650000000044,100189.625
41621.348,3855,2024-04-23 14:00:00,6.087842272342192,3.450300000000027,100131.56
38650.117,3855,2024-04-23 15:00:00,6.037176241318676,3.452629999999999,100106.75
37175.426,3855,2024-04-23 16:00:00,5.97037479658202,3.2656000000000063,100133.94
36269.82,3855,2024-04-23 17:00:00,6.318065376299021,3.054900000000032,100081.69
33488.723,3855,2024-04-23 18:00:00,6.117620458669349,2.7883000000000493,100081.875
32612.068,3855,2024-04-23 19:00:00,5.44783485686247,2.6965600000000336,100087.94
31498.068,3855,2024-04-23 20:00:00,5.287483040695851,2.5259599999999978,100072.5
29898.496,3855,2024-04-23 21:00:00,5.287025741228219,2.519620000000032,100067.5
29034.615,3854,2024-04-23 22:00:00,5.457002898346572,2.750630000000001,100033.56
28351.63,3854,2024-04-23 23:00:00,5.427611462512316,2.920000000000016,100037.75
27880.986,3854,2024-04-24 00:00:00,5.077463245987937,3.01943,100027.31
27944.623,3854,2024-04-24 01:00:00,5.100920710409153,2.9109000000000265,99959.75
28820.316,3854,2024-04-24 02:00:00,5.029273385290458,2.7859000000000265,99919.375
29292.129,3854,2024-04-24 03:00:00,4.217450977274477,2.4900800000000345,99868.375
33006.82,3854,2024-04-24 04:00:00,3.464332946467483,2.172270000000026,99794.0
40225.785,3854,2024-04-24 05:00:00,2.8365061407496954,1.963040000000035,99742.19
46882.703,3854,2024-04-24 06:00:00,2.616618595123565,1.8619600000000105,99676.0
49554.94,3854,2024-04-24 07:00:00,2.551502478052351,1.7454000000000178,99615.94
50383.664,3854,2024-04-24 08:00:00,2.7268141727167263,1.954400000000021,99548.81
49707.91,3854,2024-04-24 09:00:00,2.8497285378611976,2.200400000000002,99502.5
49652.984,3854,2024-04-24 10:00:00,2.118876830218532,3.024440000000027,99454.875
48985.824,3854,2024-04-24 11:00:00,2.5928875560025064,3.117580000000032,99404.69
48032.61,3854,2024-04-24 12:00:00,2.8129620009765595,3.2056800000000294,99348.81
45014.39,3854,2024-04-24 13:00:00,2.3359011254032587,3.366100000000017,99285.25
41070.38,3854,2024-04-24 14:00:00,1.9281334089376312,3.4470000000000027,99225.94
37613.117,3854,2024-04-24 15:00:00,2.058995421966823,3.492460000000051,99182.31
35973.145,3854,2024-04-24 16:00:00,3.019100201297658,3.5477000000000203,99136.44
34475.54,3854,2024-04-24 17:00:00,4.068937823533441,3.615700000000004,99102.19
32296.088,3854,2024-04-24 18:00:00,4.318120571760344,3.604880000000037,99090.06
31629.977,3854,2024-04-24 19:00:00,4.112912732617724,3.3337600000000407,99085.125
30754.848,3854,2024-04-24 20:00:00,4.479009504846022,2.8797200000000203,99053.94
29549.83,3854,2024-04-24 21:00:00,4.76248947754563,2.774380000000008,99060.375
29099.727,3854,2024-04-24 22:00:00,4.257817753390027,2.6937500000000227,99053.125
28780.977,3854,2024-04-24 23:00:00,3.339098581382696,2.6434600000000046,98988.44
28677.266,3854,2024-04-25 00:00:00,2.581742779257515,2.540670000000034,98983.125
28817.309,3854,2024-04-25 01:00:00,2.573457488071288,2.410060000000044,98916.875
29269.861,3854,2024-04-25 02:00:00,2.7710756516801864,2.37856000000005,98926.5
29841.184,3854,2024-04-25 03:00:00,2.51433639197682,2.4125000000000227,98869.25
33203.492,3854,2024-04-25 04:00:00,2.131068633479825,2.4216600000000312,98838.625
40085.6,3854,2024-04-25 05:00:00,1.8275458624519,2.584500000000048,98822.69
45131.113,3854,2024-04-25 06:00:00,1.510119986587321,2.993920000000003,98803.375
45648.547,3854,2024-04-25 07:00:00,1.3089789316203528,3.5022200000000225,98808.75
46117.13,3854,2024-04-25 08:00:00,1.0384786523800071,4.032340000000033,98761.375
45190.55,3854,2024-04-25 09:00:00,0.9760950922970602,4.695300000000032,98781.69
44463.83,3854,2024-04-25 10:00:00,1.697426932054234,4.99648000000002,98786.81
43413.824,3854,2024-04-25 11:00:00,1.9877511957572216,5.078520000000026,98768.25
42811.24,3854,2024-04-25 12:00:00,2.108515821748806,4.995020000000011,98762.25
41470.31,3854,2024-04-25 13:00:00,2.123927323797284,4.527300000000025,98772.0
38210.543,3854,2024-04-25 14:00:00,1.8969792504106124,4.682280000000048,98764.44
35513.105,3854,2024-04-25 15:00:00,1.930821104531552,4.799950000000024,98780.06
34144.156,3854,2024-04-25 16:00:00,1.821294540226984,4.940200000000004,98778.69
32239.605,3854,2024-04-25 17:00:00,1.3213168240580742,4.99212,98794.94
30171.754,3854,2024-04-25 18:00:00,1.0064547947748943,4.727350000000001,98815.94
29001.46,3854,2024-04-25 19:00:00,0.6411617933792164,4.360680000000002,98827.75
29151.219,3854,2024-04-25 20:00:00,0.4379571523511094,4.285550000000001,98848.94
28126.463,3854,2024-04-25 21:00:00,0.6268839629234744,4.279750000000036,98854.94
27852.934,3854,2024-04-25 22:00:00,1.0151807849242074,4.392970000000048,98873.0
27584.055,3854,2024-04-25 23:00:00,1.181242328995068,4.23135000000002,98886.125
27089.002,3854,2024-04-26 00:00:00,1.447338101319861,3.966200000000015,98874.375
27256.111,3854,2024-04-26 01:00:00,1.63855815460214,3.7125500000000216,98889.0
28034.773,3854,2024-04-26 02:00:00,1.6993977436874594,3.615499999999997,98915.75
28882.967,3854,2024-04-26 03:00:00,1.5962612542480443,3.41384000000005,98936.0
32012.955,3854,2024-04-26 04:00:00,1.5625840675714386,3.3480500000000006,98942.94
38564.043,3854,2024-04-26 05:00:00,1.4865708767033512,3.525300000000016,98981.5
42753.188,3854,2024-04-26 06:00:00,1.5291477976642438,4.1092800000000125,99005.44
43934.117,3854,2024-04-26 07:00:00,1.4643574233136614,5.16622000000001,99045.69
43847.55,3854,2024-04-26 08:00:00,1.344711983317916,5.752530000000036,99068.69
43627.99,3854,2024-04-26 09:00:00,0.7367305031437662,6.391080000000045,99093.0
42364.996,3854,2024-04-26 10:00:00,0.7251632470512156,6.716330000000028,99120.625
41781.71,3854,2024-04-26 11:00:00,1.6557640582458226,7.044700000000034,99150.56
40694.52,3854,2024-04-26 12:00:00,2.240225711627623,7.029380000000003,99194.69
38911.438,3854,2024-04-26 13:00:00,2.702408093280084,6.8914400000000455,99241.625
36015.07,3854,2024-04-26 14:00:00,2.6211359874218743,6.659140000000036,99292.25
33755.957,3854,2024-04-26 15:00:00,2.4171250021592554,6.378000000000043,99312.75
32334.229,3854,2024-04-26 16:00:00,2.2217219579257432,6.266140000000007,99339.875
31001.47,3854,2024-04-26 17:00:00,2.054853640683088,6.152120000000025,99383.69
28701.54,3854,2024-04-26 18:00:00,1.962137239229716,5.741480000000024,99396.81
28377.871,3854,2024-04-26 19:00:00,2.006214515126296,5.179500000000019,99416.0
28287.387,3854,2024-04-26 20:00:00,2.072562381599367,4.7267700000000445,99414.19
26975.969,3854,2024-04-26 21:00:00,2.0248538661356315,4.802999999999997,99435.94
26628.447,3854,2024-04-26 22:00:00,1.7917750720451633,4.016630000000021,99448.25
